"SYMBOL 
","COMPANY 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","% SHAREHOLDING (PRIOR) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","MODE OF ACQUISITION 
"
M&M,Mahindra & Mahindra Limited,Prashant Vishwas Harkare,Employees/Designated Employees,0.0,2154,1031012,Buy,Equity Shares,4848,ESOP
M&M,Mahindra & Mahindra Limited,Mr. Abhay Wamanrao Kulkarni,Employees/Designated Employees,0.0,2896,1386170,Buy,Equity Shares,45334,ESOP
M&M,Mahindra & Mahindra Limited,Hemant Sikka,Employees/Designated Employees,0.0,7204,3448195,Buy,Equity Shares,67173,ESOP
M&M,Mahindra & Mahindra Limited,Mr. Ashok Sharma,Employees/Designated Employees,0.0,3768,1803553,Buy,Equity Shares,8306,ESOP
M&M,Mahindra & Mahindra Limited,JOYDEEP MOITRA,Employees/Designated Employees,0.0,2186,1046329,Buy,Equity Shares,31440,ESOP
M&M,Mahindra & Mahindra Limited,ATUL D JOSHI,Employees/Designated Employees,0.0,3640,1742286,Buy,Equity Shares,35546,ESOP
M&M,Mahindra & Mahindra Limited,ARVIND KUMAR MEHRA,Employees/Designated Employees,0.01,9642,4615143,Buy,Equity Shares,79000,ESOP
M&M,Mahindra & Mahindra Limited,Ashish Malik,Employees/Designated Employees,0.0,3786,1812169,Buy,Equity Shares,43848,ESOP
M&M,Mahindra & Mahindra Limited,Mr. Narayan Shankar,Employees/Designated Employees,0.0,6216,2975288,Buy,Equity Shares,29348,ESOP
M&M,Mahindra & Mahindra Limited,Ravindra Shahane,Employees/Designated Employees,0.0,5858,2803932,Buy,Equity Shares,29308,ESOP
M&M,Mahindra & Mahindra Limited,Mr. Harish Chavan,Employees/Designated Employees,0.0,5328,2550247,Buy,Equity Shares,34542,ESOP
MAXINDIA,Max India Limited,Max Ventures Investment Holdings Pvt Ltd,Promoter Group,38.55,950000,65835000,Pledge Revoke,Equity Shares,103667976,Revokation of Pledge
METROPOLIS,Metropolis Healthcare Limited,Mr. Pradip Dige,Employees/Designated Employees,0.0,185,269447,Sell,Equity Shares,500,Market Sale
METROPOLIS,Metropolis Healthcare Limited,Mr. Jayant Rajani,Employees/Designated Employees,0.0,250,369750,Sell,Equity Shares,1702,Market Sale
METROPOLIS,Metropolis Healthcare Limited,Mr. Jayant Rajani,Employees/Designated Employees,0.0,250,369750,Sell,Equity Shares,1452,Market Sale
METROPOLIS,Metropolis Healthcare Limited,Mr. Rahul Kawankar,Employees/Designated Employees,0.0,387,556893,Sell,Equity Shares,1563,Market Sale
METROPOLIS,Metropolis Healthcare Limited,Mr. Abhishek Rawka,Other,0.0,500,745000,Sell,Equity Shares,2000,Market Sale
METROPOLIS,Metropolis Healthcare Limited,Mr. Tushar Karnik,Other,0.06,2405,3555850,Sell,Equity Shares,27700,Market Sale
METROPOLIS,Metropolis Healthcare Limited,Mr. Rahul Kawankar,Employees/Designated Employees,0.0,100,146000,Sell,Equity Shares,1463,Market Sale
METROPOLIS,Metropolis Healthcare Limited,Mr. Satish Paliwal,Employees/Designated Employees,0.0,50,71697,Sell,Equity Shares,1700,Market Sale
MINDTREE,MindTree Limited,SUBROTO BAGCHI-PROMOTER,Promoters,2.88,40000,37580000,Sell,Equity Shares,4694305,Market Sale
MINDTREE,MindTree Limited,Siddarth Krishna Kumar,Promoter Group,0.3,4500,4189500,Sell,Equity Shares,495400,Market Sale
NESCO,Nesco Limited,CHANDLER & PRICE (I) PVT. LTD.,Promoter Group,27.69,26000,11986021,Buy,Equity Shares,19535927,Market Purchase
NESCO,Nesco Limited,CHANDLER & PRICE (I) PVT. LTD.,Promoter Group,27.73,7573,3526308,Buy,Equity Shares,19543500,Market Purchase
OLECTRA,Olectra Greentech Limited,L P Sashikumar,Promoters,0.65,500000,108650000,Pledge Revoke,Equity Shares,534350,Revokation of Pledge
QUESS,Quess Corp Limited,Ajit Abraham Isaac,Promoters,12.17,17700,5015412,Buy,Equity Shares,17983723,Market Purchase
SHK,S H Kelkar and Company Limited,Kedar Vaze,Promoters,10.88,1554000,101720797,Buy,Equity Shares,16934614,Market Purchase
SOLARA,Solara Active Pharma Sciences Limited,CHAITANYA VAIDYA,Immediate relative,0.05,6400,3530880,Buy,Equity Shares,20000,Market Purchase
SUNDARMFIN,Sundaram Finance Limited,M Ramaswamy,Key Managerial Personnel,0.03,2500,25000,Buy,Equity Shares,33402,ESOP
SUNDARMFIN,Sundaram Finance Limited,P Viswanathan,Key Managerial Personnel,0.03,2000,20000,Buy,Equity Shares,34656,ESOP
SUNDARMFIN,Sundaram Finance Limited,Srinivas Acharya,Other,0.05,1000,10000,Buy,Equity Shares,56752,ESOP
SUNDARMFIN,Sundaram Finance Limited,A N Raju,Key Managerial Personnel,0.03,2500,25000,Buy,Equity Shares,37528,ESOP
SUNPHARMA,Sun Pharmaceutical Industries Limited,Shanghvi Finance Private Limied,Promoter Group,40.3,2850000,1408612500,Pledge Revoke,Equity Shares,967051732,Revokation of Pledge
SUNPHARMA,Sun Pharmaceutical Industries Limited,Sailesh T. Desai,Director,0.12,1110,517149,Pledge,Equity Shares,2610747,Others
SUNPHARMA,Sun Pharmaceutical Industries Limited,Sailesh T. Desai,Director,0.12,708,337645,Pledge,Equity Shares,2610747,Others
SYNGENE,Syngene International Limited,Kaustubh Ronghe,Employees/Designated Employees,0.01,3000,1119125,Sell,Equity Shares,25196,Market Sale
VAIBHAVGBL,Vaibhav Global Limited,Vaibhav Global Employee Stock Option Welfare Trust,Other,0.18,5224,5751123,Sell,Equity Shares,51556,Market Sale
VAIBHAVGBL,Vaibhav Global Limited,Vaibhav Global Employee Stock Option Welfare Trust,Other,0.18,128,141370,Sell,Equity Shares,56780,Market Sale
VAIBHAVGBL,Vaibhav Global Limited,Vaibhav Global Employee Stock Option Welfare Trust,Other,0.18,1303,1435820,Sell,Equity Shares,56908,Market Sale
VAIBHAVGBL,Vaibhav Global Limited,Vaibhav Global Employee Stock Option Welfare Trust,Other,0.18,355,390296,Sell,Equity Shares,58211,Market Sale
VISAKAIND,Visaka Industries Limited,Dr. G Vivekanand,Promoters,37.76,2936,596069,Buy,Equity Shares,5999866,Market Purchase
VISAKAIND,Visaka Industries Limited,Dr. G Vivekanand,Promoters,37.78,28264,5759829,Buy,Equity Shares,6028130,Market Purchase
VMART,V-Mart Retail Limited,Hemant Agarwal HUF,Promoters,1.69,25000,43006330,Sell,Equity Shares,282249,Market Sale
VMART,V-Mart Retail Limited,Hemant Agarwal HUF,Promoters,1.55,50000,85100000,Sell,Equity Shares,232249,Market Sale
VMART,V-Mart Retail Limited,Smiti Agarwal,Promoters,2.0,50000,85001000,Sell,Equity Shares,313505,Market Sale
